"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6950","Счётчик «Выполнено за сегодня» увеличивается после создания заказа","tests","2026-07-21","passed","2026-07-21","TestOrderFeed","test_order_feed","",""
"","5505","Номер созданного заказа появляется в разделе «В работе»","tests","2026-07-21","passed","2026-07-21","TestOrderFeed","test_order_feed","",""
"","105","Переход на страницу конструктора по клику на кнопку «Конструктор»","tests","2026-07-21","passed","2026-07-21","TestConstructor","test_constructor","",""
"","95","При добавлении ингредиента в заказ счётчик увеличивается","tests","2026-07-21","passed","2026-07-21","TestConstructor","test_constructor","",""
"","6561","Счётчик «Выполнено за всё время» увеличивается после создания заказа","tests","2026-07-21","passed","2026-07-21","TestOrderFeed","test_order_feed","",""
"","117","Клик на ингредиент — открывается модальное окно с деталями","tests","2026-07-21","passed","2026-07-21","TestConstructor","test_constructor","",""
"","15411","Модальное окно закрывается по клику на крестик","tests","2026-07-21","passed","2026-07-21","TestConstructor","test_constructor","",""
"","63","Переход на страницу ленты заказов по клику на кнопку","tests","2026-07-21","passed","2026-07-21","TestOrderFeed","test_order_feed","",""
"","37","Переход на страницу ленты заказов по клику на кнопку","tests","2026-07-21","passed","2026-07-21","TestOrderFeed","test_order_feed","",""
"","6344","Счётчик «Выполнено за всё время» увеличивается после создания заказа","tests","2026-07-21","passed","2026-07-21","TestOrderFeed","test_order_feed","",""
"","105","Переход на страницу конструктора по клику на кнопку «Конструктор»","tests","2026-07-21","passed","2026-07-21","TestConstructor","test_constructor","",""
"","60","При добавлении ингредиента в заказ счётчик увеличивается","tests","2026-07-21","passed","2026-07-21","TestConstructor","test_constructor","",""
"","6403","Счётчик «Выполнено за сегодня» увеличивается после создания заказа","tests","2026-07-21","passed","2026-07-21","TestOrderFeed","test_order_feed","",""
"","15335","Модальное окно закрывается по клику на крестик","tests","2026-07-21","passed","2026-07-21","TestConstructor","test_constructor","",""
"","98","Клик на ингредиент — открывается модальное окно с деталями","tests","2026-07-21","passed","2026-07-21","TestConstructor","test_constructor","",""
"","5333","Номер созданного заказа появляется в разделе «В работе»","tests","2026-07-21","passed","2026-07-21","TestOrderFeed","test_order_feed","",""
