"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Переход на страницу ленты заказов по клику на кнопку","tests","2026-07-20","passed","2026-07-20","TestOrderFeed","test_order_feed","",""
"","5591","Номер созданного заказа появляется в разделе «В работе»","tests","2026-07-20","passed","2026-07-20","TestOrderFeed","test_order_feed","",""
"","109","Клик на ингредиент — открывается модальное окно с деталями","tests","2026-07-20","passed","2026-07-20","TestConstructor","test_constructor","",""
"","6500","Счётчик «Выполнено за всё время» увеличивается после создания заказа","tests","2026-07-20","passed","2026-07-20","TestOrderFeed","test_order_feed","",""
"","90","Переход на страницу конструктора по клику на кнопку «Конструктор»","tests","2026-07-20","passed","2026-07-20","TestConstructor","test_constructor","",""
"","15412","Модальное окно закрывается по клику на крестик","tests","2026-07-20","passed","2026-07-20","TestConstructor","test_constructor","",""
"","116","Клик на ингредиент — открывается модальное окно с деталями","tests","2026-07-20","passed","2026-07-20","TestConstructor","test_constructor","",""
"","71","При добавлении ингредиента в заказ счётчик увеличивается","tests","2026-07-20","passed","2026-07-20","TestConstructor","test_constructor","",""
"","6424","Счётчик «Выполнено за сегодня» увеличивается после создания заказа","tests","2026-07-20","passed","2026-07-20","TestOrderFeed","test_order_feed","",""
"","56","Переход на страницу ленты заказов по клику на кнопку","tests","2026-07-20","passed","2026-07-20","TestOrderFeed","test_order_feed","",""
"","106","Переход на страницу конструктора по клику на кнопку «Конструктор»","tests","2026-07-20","passed","2026-07-20","TestConstructor","test_constructor","",""
"","6442","Счётчик «Выполнено за всё время» увеличивается после создания заказа","tests","2026-07-20","passed","2026-07-20","TestOrderFeed","test_order_feed","",""
"","6578","Счётчик «Выполнено за сегодня» увеличивается после создания заказа","tests","2026-07-20","passed","2026-07-20","TestOrderFeed","test_order_feed","",""
"","15316","Модальное окно закрывается по клику на крестик","tests","2026-07-20","passed","2026-07-20","TestConstructor","test_constructor","",""
"","93","При добавлении ингредиента в заказ счётчик увеличивается","tests","2026-07-20","passed","2026-07-20","TestConstructor","test_constructor","",""
"","5358","Номер созданного заказа появляется в разделе «В работе»","tests","2026-07-20","passed","2026-07-20","TestOrderFeed","test_order_feed","",""
