"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Переход на страницу ленты заказов по клику на кнопку","tests","2026-07-22","passed","2026-07-22","TestOrderFeed","test_order_feed","",""
"","44","Переход на страницу ленты заказов по клику на кнопку","tests","2026-07-22","passed","2026-07-22","TestOrderFeed","test_order_feed","",""
"","70","Переход на страницу конструктора по клику на кнопку «Конструктор»","tests","2026-07-22","passed","2026-07-22","TestConstructor","test_constructor","",""
"","5262","Номер созданного заказа появляется в разделе «В работе»","tests","2026-07-22","passed","2026-07-22","TestOrderFeed","test_order_feed","",""
"","64","При добавлении ингредиента в заказ счётчик увеличивается","tests","2026-07-22","passed","2026-07-22","TestConstructor","test_constructor","",""
"","2759","Счётчик «Выполнено за всё время» увеличивается после создания заказа","tests","2026-07-22","passed","2026-07-22","TestOrderFeed","test_order_feed","",""
"","92","Переход на страницу конструктора по клику на кнопку «Конструктор»","tests","2026-07-22","passed","2026-07-22","TestConstructor","test_constructor","",""
"","95","Клик на ингредиент — открывается модальное окно с деталями","tests","2026-07-22","passed","2026-07-22","TestConstructor","test_constructor","",""
"","2281","Счётчик «Выполнено за сегодня» увеличивается после создания заказа","tests","2026-07-22","passed","2026-07-22","TestOrderFeed","test_order_feed","",""
"","70","Клик на ингредиент — открывается модальное окно с деталями","tests","2026-07-22","passed","2026-07-22","TestConstructor","test_constructor","",""
"","41","При добавлении ингредиента в заказ счётчик увеличивается","tests","2026-07-22","passed","2026-07-22","TestConstructor","test_constructor","",""
"","25461","Модальное окно закрывается по клику на крестик","tests","2026-07-22","passed","2026-07-22","TestConstructor","test_constructor","",""
"","25286","Модальное окно закрывается по клику на крестик","tests","2026-07-22","passed","2026-07-22","TestConstructor","test_constructor","",""
"","2748","Счётчик «Выполнено за сегодня» увеличивается после создания заказа","tests","2026-07-22","passed","2026-07-22","TestOrderFeed","test_order_feed","",""
"","2280","Счётчик «Выполнено за всё время» увеличивается после создания заказа","tests","2026-07-22","passed","2026-07-22","TestOrderFeed","test_order_feed","",""
"","5350","Номер созданного заказа появляется в разделе «В работе»","tests","2026-07-22","passed","2026-07-22","TestOrderFeed","test_order_feed","",""
